,id,cluster,index_right,sqkm,CON cwd Rain-fed Low_mean,SGC yld Rain-fed High_mean,CON evt Irrigation High_mean,CAS yld Irrigation High_mean,MZE evt Rain-fed Low_mean,SGC yld Irrigation High_mean,CAS cwd Irrigation High_mean,MZE evt Rain-fed High_mean,CON yld Irrigation Low_mean,SGC cwd Rain-fed High_mean,MZE yld Rain-fed High_mean,MZE yld Irrigation High_mean,MZE yld Irrigation Low_mean,CAS evt Irrigation Low_mean,COC yld Irrigation Low_mean,COC evt Irrigation High_mean,CON cwd Irrigation High_mean,CON yld Rain-fed High_mean,SGC yld Irrigation Low_mean,CAS yld Rain-fed High_mean,SGC cwd Irrigation High_mean,MZE cwd Irrigation Low_mean,SGC cwd Irrigation Low_mean,CAS evt Rain-fed High_mean,SGC evt Irrigation Low_mean,CON yld Irrigation High_mean,COC cwd Rain-fed High_mean,MZE yld Rain-fed Low_mean,SGC yld Rain-fed Low_mean,CAS yld Irrigation Low_mean,CAS cwd Rain-fed High_mean,COC cwd Irrigation High_mean,CAS cwd Rain-fed Low_mean,COC evt Rain-fed Low_mean,CAS cwd Irrigation Low_mean,SGC evt Irrigation High_mean,CON cwd Irrigation Low_mean,COC yld Irrigation High_mean,CON cwd Rain-fed High_mean,MZE cwd Irrigation High_mean,CON yld Rain-fed Low_mean,COC cwd Rain-fed Low_mean,SGC evt Rain-fed High_mean,CAS evt Irrigation High_mean,CON evt Irrigation Low_mean,COC yld Rain-fed Low_mean,MZE evt Irrigation High_mean,COC evt Rain-fed High_mean,SGC evt Rain-fed Low_mean,COC evt Irrigation Low_mean,SGC cwd Rain-fed Low_mean,MZE cwd Rain-fed High_mean,MZE evt Irrigation Low_mean,COC cwd Irrigation Low_mean,COC yld Rain-fed High_mean,MZE cwd Rain-fed Low_mean,CAS yld Rain-fed Low_mean,CAS evt Rain-fed Low_mean,CON evt Rain-fed High_mean,CON evt Rain-fed Low_mean,precipitation prc_mean,LCType2,LCType6,LCType10,LCType7,LCType3,geometry
646,646,BAR,0,98.83225943912093,1.0,8522.5,843.25,10263.25,384.25,8536.25,3.25,470.5,1511.75,31.5,5418.0,5418.0,1407.75,701.25,691.0,1015.75,1.0,4888.25,2705.5,10256.0,11.25,1.0,1.0,845.5,1007.75,4894.0,18.75,1372.5,2698.25,2134.0,1.0,1.0,1.0,895.0,1.0,1187.75,1.0,2457.5,1.0,1.0,1510.5,1.0,1185.0,811.25,719.75,689.0,461.5,1033.0,981.25,853.75,1.0,1.0,393.25,1.0,2448.5,1.0,2124.25,681.5,887.0,760.5,1904.0,4.0,,,,,"POLYGON ((-59.18191702064948 7.161766961040036, -59.18191702050832 7.071766961289493, -59.27191702049412 7.071766961422616, -59.27191702063563 7.161766961172964, -59.18191702064948 7.161766961040036))"
647,647,BAR,0,98.81319266297143,1.0,8453.666666666666,854.5,10203.833333333334,385.5,8478.833333333334,7.5,474.5,1505.5,43.333333333333336,5389.5,5389.5,1373.1666666666667,705.1666666666666,686.6666666666666,1026.0,1.0,4902.0,2687.8333333333335,10187.166666666666,18.166666666666668,1.0,1.0,853.8333333333334,1012.8333333333334,4906.0,26.833333333333332,1338.1666666666667,2678.8333333333335,2099.6666666666665,1.0,2.1666666666666665,1.0,878.5,1.0,1195.0,1.0,2398.6666666666665,1.0,1.0,1504.1666666666667,1.0,1185.8333333333333,817.5,723.5,684.6666666666666,465.5,1036.0,984.8333333333334,858.3333333333334,1.0,1.0,394.5,1.0,2387.0,1.0,2088.0,683.3333333333334,896.8333333333334,746.1666666666666,1943.8333333333333,6.0,,,,,"POLYGON ((-59.18191702079064 7.251766960791295, -59.18191702064948 7.161766961040036, -59.27191702063563 7.161766961172966, -59.27191702077717 7.251766960924021, -59.18191702079064 7.251766960791295))"
648,648,BAR,0,98.7938875161444,1.0,8394.75,868.75,10154.25,386.75,8431.25,11.75,479.5,1500.0,57.0,5368.25,5368.25,1361.0,708.75,683.25,1037.25,1.0,4922.0,2673.75,10125.0,25.25,1.0,1.0,865.0,1017.0,4925.25,37.5,1326.5,2663.25,2084.5,1.0,5.75,1.0,860.25,1.0,1206.0,1.0,2346.5,1.0,1.0,1498.25,1.0,1189.5,826.0,726.5,681.25,470.5,1040.5,988.0,861.75,1.0,1.0,395.5,1.0,2332.25,1.0,2071.25,685.25,910.75,730.25,1968.5,4.0,,,,,"POLYGON ((-59.18191702093183 7.341766960543277, -59.18191702079064 7.251766960791295, -59.27191702077717 7.251766960924021, -59.27191702091871 7.341766960675799, -59.18191702093183 7.341766960543277))"
649,649,BAR,0,98.77434403635914,1.0,8404.0,876.5,10169.25,386.0,8445.5,14.0,481.5,1501.75,64.0,5373.0,5373.0,1348.5,708.75,684.25,1042.0,1.0,4943.0,2678.75,10133.5,28.5,1.0,1.0,869.75,1015.75,4946.75,43.5,1314.5,2667.75,2076.5,1.0,8.25,1.0,858.25,1.0,1210.75,1.0,2358.0,1.0,1.0,1500.5,1.0,1190.25,830.0,726.0,682.25,472.5,1041.25,986.25,860.75,1.0,1.0,394.75,1.0,2342.5,1.0,2062.75,683.75,917.75,729.25,1974.5,4.0,,,,,"POLYGON ((-59.18191702107303 7.431766960295973, -59.18191702093183 7.341766960543277, -59.27191702091871 7.341766960675799, -59.27191702106028 7.431766960428286, -59.18191702107303 7.431766960295973))"
650,650,BAR,0,98.7545622618207,1.0,8422.0,882.0,10191.75,385.0,8466.25,11.25,482.25,1504.25,63.5,5379.5,5379.5,1336.75,708.75,685.25,1048.0,1.0,4943.75,2684.5,10150.75,25.0,1.0,1.0,871.25,1015.25,4948.0,42.5,1302.5,2674.0,2069.0,1.0,6.0,1.0,857.0,1.0,1218.5,1.0,2378.0,1.0,1.0,1503.0,1.0,1192.0,836.25,726.25,683.25,473.25,1043.75,995.0,860.25,1.0,1.0,394.0,1.0,2361.5,1.0,2063.75,682.75,921.5,729.0,1968.75,4.0,,,,,"POLYGON ((-59.18191702121422 7.521766960049397, -59.18191702107303 7.431766960295973, -59.27191702106028 7.43176696042829, -59.27191702120183 7.521766960181501, -59.18191702121422 7.521766960049397))"
651,651,BAR,0,98.7345422311779,1.0,8440.75,886.75,10215.0,384.25,8487.75,8.5,482.5,1507.25,63.0,5385.25,5385.25,1336.25,708.75,684.75,1053.25,1.0,4944.25,2690.75,10168.25,21.5,1.0,1.0,872.0,1014.75,4948.5,41.5,1302.25,2680.25,2065.0,1.0,3.75,1.0,856.25,1.0,1225.5,1.0,2399.25,1.0,1.0,1505.75,1.0,1193.25,841.75,727.25,682.25,473.5,1046.25,1004.0,860.25,1.0,1.0,393.25,1.0,2381.75,1.0,2068.5,695.75,924.75,729.5,1963.0,4.0,,,,,"POLYGON ((-59.18191702135543 7.61176695980354, -59.18191702121422 7.521766960049397, -59.27191702120183 7.521766960181501, -59.27191702134343 7.611766959935444, -59.18191702135543 7.61176695980354))"
652,652,BAR,0,98.71428398355296,1.0,8460.5,891.75,10239.25,383.25,8510.25,11.0,483.0,1510.75,68.75,5392.25,5392.5,1336.0,708.0,684.5,1055.75,1.0,4973.75,2698.0,10186.5,24.0,1.0,1.0,874.5,1013.25,4978.25,46.5,1302.0,2687.25,2062.25,1.0,5.75,1.0,855.25,1.0,1227.5,1.0,2420.25,1.0,1.0,1509.25,1.0,1191.5,843.0,727.5,681.75,474.0,1045.5,1001.75,859.75,1.0,1.0,392.25,1.0,2402.0,1.0,2065.5,708.0,929.5,729.5,1969.0,4.0,,,,,"POLYGON ((-59.18191702149665 7.701766959558419, -59.18191702135543 7.61176695980354, -59.27191702134343 7.611766959935444, -59.271917021485 7.701766959690107, -59.18191702149665 7.701766959558419))"
653,653,BAR,0,98.69378755855017,1.0,8492.0,900.75,10274.0,383.75,8544.75,15.0,485.75,1516.0,76.5,5410.5,5410.75,1333.75,710.5,686.75,1061.75,1.0,4988.5,2709.75,10215.75,28.25,1.0,1.0,880.5,1016.75,4993.25,52.5,1299.5,2698.5,2064.0,1.0,8.75,1.0,858.0,1.0,1233.75,1.0,2439.75,1.0,1.0,1514.25,1.0,1193.0,846.75,730.75,684.25,476.5,1047.75,1004.25,862.75,1.0,1.0,392.5,1.0,2420.75,1.0,2067.0,710.25,937.5,732.75,1977.75,4.0,,,,,"POLYGON ((-59.18191702163789 7.791766959314023, -59.18191702149665 7.701766959558419, -59.271917021485 7.701766959690107, -59.27191702162663 7.79176695944551, -59.18191702163789 7.791766959314023))"
654,654,BAR,0,98.67305299623618,1.0,8532.25,920.25,10314.75,388.5,8588.5,21.25,493.75,1522.75,88.5,5444.5,5444.5,1351.75,720.75,691.75,1077.0,1.0,4966.0,2726.0,10250.75,37.0,1.0,1.0,895.5,1031.5,4970.5,61.25,1317.75,2714.25,2087.5,1.0,14.25,1.0,869.75,1.0,1249.5,1.0,2442.0,1.0,1.0,1520.75,1.0,1203.75,857.5,741.75,689.25,484.5,1058.5,1018.0,874.75,1.0,1.0,396.75,1.0,2422.25,1.0,2090.5,720.75,955.0,743.75,1991.75,4.0,,,,,"POLYGON ((-59.18191702177915 7.881766959070368, -59.18191702163789 7.791766959314023, -59.27191702162663 7.79176695944551, -59.27191702176824 7.881766959201641, -59.18191702177915 7.881766959070368))"
655,655,BAR,0,98.65208033713525,1.0,8580.0,943.5,10361.0,395.5,8638.25,29.5,504.25,1530.25,103.5,5486.25,5486.25,1393.0,735.0,697.25,1097.25,2.0,4922.0,2744.0,10289.25,48.5,1.0,1.0,916.0,1052.0,4926.25,72.5,1359.0,2733.0,2129.75,1.0,21.25,1.0,886.5,1.0,1270.25,1.0,2437.25,1.0,1.0,1528.5,1.0,1219.5,871.25,756.75,694.75,495.25,1073.25,1037.75,891.75,1.0,1.0,403.5,1.0,2417.5,1.0,2133.25,735.25,979.0,758.75,2008.75,4.0,,,,,"POLYGON ((-59.18191702192041 7.97176695882745, -59.18191702177915 7.88176695907037, -59.27191702176824 7.881766959201641, -59.27191702190987 7.971766958958505, -59.18191702192041 7.97176695882745))"
656,656,BAR,0,98.63086962227551,1.0,8631.5,959.75,10403.25,402.5,8681.0,29.0,510.5,1533.5,56.25,5512.5,5512.5,1454.0,750.25,700.25,1115.25,2.0,4885.5,2761.5,10359.5,50.5,1.0,1.0,958.75,1073.75,4889.25,39.75,1419.25,2751.0,2181.0,1.0,21.0,1.0,904.25,1.0,1289.0,1.0,2443.25,1.0,1.0,1532.0,1.0,1317.0,886.0,773.0,698.0,501.5,1126.25,1059.0,909.75,1.0,1.0,410.75,1.0,2427.25,1.0,2185.0,750.5,997.5,774.5,2050.25,4.0,,,,,"POLYGON ((-59.1819170220617 8.061766958585272, -59.18191702192041 7.971766958827452, -59.27191702190987 7.971766958958507, -59.27191702205153 8.061766958716117, -59.1819170220617 8.061766958585272))"
657,657,BAR,0,98.76264089691962,1.0,8420.0,881.0,10185.75,386.0,8461.5,14.25,483.25,1504.25,65.5,5382.5,5382.5,1399.75,709.0,685.5,1046.0,1.0,4994.75,2683.75,10149.75,29.5,1.0,1.0,874.0,1016.0,4998.25,45.0,1364.25,2673.25,2119.75,1.0,8.5,1.0,857.75,1.0,1215.25,1.0,2369.75,1.0,1.0,1503.0,1.0,1194.25,833.25,726.25,683.5,474.25,1044.75,996.75,860.75,1.0,1.0,394.75,1.0,2354.25,1.0,2110.25,690.25,922.75,729.25,1959.0,4.0,,,,,"POLYGON ((-59.09191702108518 7.431766960164026, -59.09191702094436 7.341766960411127, -59.18191702093183 7.341766960543277, -59.18191702107303 7.431766960295973, -59.09191702108518 7.431766960164026))"
658,658,BAR,0,98.74286630070522,1.0,8432.75,890.75,10201.5,387.0,8477.5,12.25,486.25,1505.75,66.75,5391.0,5391.0,1402.0,712.25,686.25,1056.75,1.0,4978.25,2688.25,10159.75,27.0,1.0,1.0,879.5,1020.5,4982.25,45.25,1366.5,2678.5,2122.75,1.0,7.0,1.0,860.75,1.0,1228.0,1.0,2376.25,1.0,1.0,1504.75,1.0,1200.25,843.0,730.0,684.0,477.25,1051.0,1010.5,864.5,1.0,1.0,395.75,1.0,2359.75,1.0,2121.75,692.75,931.0,732.5,1954.0,4.0,,,,,"POLYGON ((-59.091917021226 7.521766959917656, -59.09191702108518 7.431766960164028, -59.18191702107303 7.431766960295973, -59.18191702121422 7.521766960049397, -59.091917021226 7.521766959917656))"
659,659,BAR,0,98.72285353178957,1.0,8454.25,899.25,10226.5,387.5,8502.0,10.25,488.25,1509.0,67.75,5402.25,5402.25,1405.0,714.75,687.75,1066.0,1.0,4963.75,2695.75,10178.25,24.25,1.0,1.0,883.25,1023.5,4967.75,45.25,1369.75,2685.5,2127.5,1.0,5.25,1.0,863.25,1.0,1239.25,1.0,2392.25,1.0,1.0,1507.75,1.0,1204.75,851.25,733.25,685.25,479.25,1056.5,1012.25,867.5,1.0,1.0,396.25,1.0,2375.0,1.0,2131.0,701.75,937.75,735.75,1949.0,4.0,,,,,"POLYGON ((-59.09191702136685 7.611766959672007, -59.091917021226 7.521766959917656, -59.18191702121422 7.521766960049397, -59.18191702135543 7.61176695980354, -59.09191702136685 7.611766959672007))"
660,660,BAR,0,98.70260262917216,1.0,8486.0,906.5,10263.25,387.25,8537.5,13.0,490.0,1514.5,74.5,5418.5,5418.5,1402.75,715.25,690.25,1070.25,1.0,4985.5,2707.5,10208.75,27.25,1.0,1.0,887.5,1024.0,4989.75,50.5,1367.25,2696.5,2130.0,1.0,7.5,1.0,864.0,1.0,1243.75,1.0,2419.0,1.0,1.0,1513.0,1.0,1204.75,854.0,734.75,688.0,481.0,1057.5,1012.0,868.5,1.0,1.0,396.0,1.0,2401.0,1.0,2133.5,715.25,944.5,737.25,1956.0,4.0,,,,,"POLYGON ((-59.0919170215077 7.701766959427097, -59.09191702136685 7.611766959672007, -59.18191702135543 7.61176695980354, -59.18191702149665 7.701766959558419, -59.0919170215077 7.701766959427097))"
661,661,BAR,0,98.68211363231514,1.0,8520.75,916.25,10302.0,388.25,8575.5,17.0,493.25,1520.25,82.25,5439.5,5439.5,1401.5,718.25,693.0,1077.25,1.0,4993.25,2720.5,10241.25,31.5,1.0,1.0,894.5,1028.5,4997.75,56.0,1366.0,2709.5,2133.0,1.0,10.5,1.0,867.5,1.0,1251.0,1.0,2439.75,1.0,1.0,1518.75,1.0,1207.75,858.5,738.75,690.5,484.25,1061.5,1015.75,872.0,1.0,1.0,397.0,1.0,2420.75,1.0,2136.5,718.25,953.75,741.0,1965.25,4.0,,,,,"POLYGON ((-59.09191702164857 7.791766959182907, -59.0919170215077 7.701766959427097, -59.18191702149665 7.701766959558419, -59.18191702163789 7.791766959314023, -59.09191702164857 7.791766959182907))"
662,662,BAR,0,98.66138658117643,1.0,8556.0,933.25,10338.0,392.25,8613.5,22.75,500.0,1526.25,93.0,5469.25,5469.25,1416.5,727.0,695.75,1090.5,1.0,4969.25,2734.5,10271.5,39.25,1.0,1.0,907.25,1041.25,4973.5,64.0,1381.25,2723.25,2147.25,1.0,15.5,1.0,877.75,1.0,1264.75,1.0,2442.75,1.0,1.0,1524.5,1.0,1216.5,867.5,748.5,693.0,490.75,1070.5,1027.75,882.5,1.0,1.0,400.5,1.0,2423.0,1.0,2150.75,727.5,969.0,750.5,1979.5,4.0,,,,,"POLYGON ((-59.09191702178946 7.881766958939467, -59.09191702164857 7.791766959182907, -59.18191702163789 7.791766959314023, -59.18191702177915 7.881766959070368, -59.09191702178946 7.881766958939467))"
663,663,BAR,0,98.64042151616431,1.0,8593.5,952.75,10373.5,398.25,8652.25,30.25,509.25,1532.25,105.75,5503.5,5503.5,1454.5,739.25,698.25,1107.5,2.25,4928.5,2748.5,10300.5,49.75,1.0,1.0,924.5,1059.0,4932.25,74.0,1418.75,2737.5,2178.75,1.0,21.75,1.0,892.25,1.0,1282.25,1.0,2435.75,1.0,1.0,1530.25,1.0,1229.5,879.0,761.5,695.5,500.0,1082.25,1044.5,897.25,1.0,1.0,406.25,1.0,2416.0,1.0,2182.5,740.0,989.0,763.5,1997.0,4.0,,,,,"POLYGON ((-59.09191702193036 7.971766958696758, -59.09191702178946 7.881766958939469, -59.18191702177915 7.88176695907037, -59.18191702192041 7.97176695882745, -59.09191702193036 7.971766958696758))"
664,664,BAR,0,98.61921847815242,1.0,8625.666666666666,964.0,10398.666666666666,403.3333333333333,8678.0,31.0,514.0,1534.6666666666667,75.33333333333333,5520.333333333333,5520.333333333333,1483.3333333333333,750.3333333333334,700.0,1120.0,2.6666666666666665,4896.0,2759.3333333333335,10344.333333333334,52.666666666666664,1.0,1.0,954.0,1074.6666666666667,4899.333333333333,53.333333333333336,1447.6666666666667,2748.6666666666665,2202.6666666666665,1.0,22.333333333333332,1.0,905.0,1.0,1294.6666666666667,1.0,2435.3333333333335,1.0,1.0,1532.6666666666667,1.0,1295.0,889.0,773.3333333333334,697.3333333333334,505.0,1117.6666666666667,1059.6666666666667,910.3333333333334,1.0,1.0,411.6666666666667,1.0,2418.0,1.0,2206.6666666666665,751.0,1002.3333333333334,775.0,2030.6666666666667,3.0,,,,,"POLYGON ((-59.09191702207126 8.061766958454797, -59.09191702193036 7.97176695869676, -59.18191702192041 7.971766958827452, -59.1819170220617 8.061766958585272, -59.09191702207126 8.061766958454797))"
665,665,BAR,0,98.71164869284826,1.0,8489.25,913.75,10260.5,391.5,8538.5,12.75,495.25,1514.25,73.75,5433.0,5433.0,1498.75,721.75,690.0,1080.5,1.0,4975.0,2708.0,10211.25,27.5,1.0,1.0,896.0,1034.0,4978.75,50.0,1461.5,2698.0,2203.5,1.0,7.25,1.0,872.5,1.0,1255.5,1.0,2399.5,1.0,1.0,1513.0,1.0,1217.25,861.75,741.0,687.75,486.0,1068.0,1022.75,876.0,1.0,1.0,399.75,1.0,2382.0,1.0,2207.25,715.5,952.5,743.5,1931.0,4.0,,,,,"POLYGON ((-59.00191702137769 7.611766959540851, -59.00191702123722 7.521766959786286, -59.091917021226 7.521766959917656, -59.09191702136685 7.611766959672007, -59.00191702137769 7.611766959540851))"
666,666,BAR,0,98.69140483006991,1.0,8525.75,925.5,10300.75,393.0,8578.5,16.25,499.25,1520.25,82.0,5456.0,5456.0,1505.5,725.75,692.75,1089.25,1.0,4977.25,2721.75,10245.0,31.75,1.0,1.0,904.25,1039.75,4981.0,55.75,1468.0,2711.25,2213.0,1.0,10.25,1.0,877.0,1.0,1265.25,1.0,2420.75,1.0,1.0,1519.0,1.0,1221.5,868.25,745.75,690.75,490.25,1073.25,1027.5,880.75,1.0,1.0,401.25,1.0,2402.75,1.0,2217.0,726.0,963.75,748.5,1939.0,4.0,,,,,"POLYGON ((-59.00191702151819 7.70176695929614, -59.00191702137769 7.611766959540851, -59.09191702136685 7.611766959672007, -59.0919170215077 7.701766959427097, -59.00191702151819 7.70176695929614))"
667,667,BAR,0,98.67092295275637,1.0,8565.25,936.75,10344.0,394.75,8621.25,20.25,503.25,1526.75,90.0,5480.5,5480.5,1512.75,729.75,696.0,1097.5,1.0,4975.25,2736.25,10281.75,36.5,1.0,1.0,912.25,1045.75,4979.25,61.25,1475.0,2725.5,2223.0,1.0,13.25,1.0,881.25,1.0,1273.75,1.0,2442.75,1.0,1.0,1525.5,1.0,1226.0,873.75,750.75,693.5,494.25,1078.75,1032.5,885.75,1.0,1.0,403.0,1.0,2423.75,1.0,2227.25,730.25,974.25,753.25,1948.75,4.0,,,,,"POLYGON ((-59.00191702165868 7.791766959052169, -59.00191702151819 7.70176695929614, -59.0919170215077 7.701766959427097, -59.09191702164857 7.791766959182907, -59.00191702165868 7.791766959052169))"
668,668,BAR,0,98.65020310073892,1.0,8595.0,950.25,10374.75,397.75,8653.0,25.25,508.5,1531.75,98.75,5504.5,5504.5,1527.0,736.5,698.25,1107.5,1.0,4953.0,2747.75,10307.25,43.0,1.0,1.0,922.5,1055.5,4957.0,68.0,1489.25,2736.75,2236.0,1.0,17.25,1.0,889.25,1.0,1284.25,1.0,2447.0,1.0,1.0,1530.25,1.0,1233.0,880.25,758.5,695.5,499.25,1085.5,1041.75,894.25,1.0,1.0,405.75,1.0,2427.25,1.0,2240.5,737.25,986.5,760.5,1962.75,4.0,,,,,"POLYGON ((-59.00191702179919 7.881766958808937, -59.00191702165868 7.791766959052169, -59.09191702164857 7.791766959182907, -59.09191702178946 7.881766958939467, -59.00191702179919 7.881766958808937))"
669,669,BAR,0,98.62924531428736,1.0,8613.0,960.3333333333334,10391.333333333334,400.6666666666667,8671.333333333334,30.333333333333332,513.0,1534.6666666666667,106.33333333333333,5521.0,5521.0,1529.3333333333333,743.0,699.3333333333334,1115.6666666666667,2.0,4927.333333333333,2754.6666666666665,10319.666666666666,49.666666666666664,1.0,1.0,931.3333333333334,1065.0,4931.0,74.33333333333333,1491.6666666666667,2743.6666666666665,2238.3333333333335,1.0,21.333333333333332,1.0,897.3333333333334,1.0,1292.3333333333333,1.0,2440.6666666666665,1.0,1.0,1533.0,1.0,1238.6666666666667,885.6666666666666,765.6666666666666,696.6666666666666,503.6666666666667,1090.3333333333333,1050.6666666666667,902.3333333333334,1.0,1.0,408.6666666666667,1.0,2420.6666666666665,1.0,2242.6666666666665,744.0,996.6666666666666,767.6666666666666,1980.0,3.0,,,,,"POLYGON ((-59.00191702193973 7.97176695856644, -59.00191702179919 7.881766958808939, -59.09191702178946 7.881766958939469, -59.09191702193036 7.971766958696758, -59.00191702193973 7.97176695856644))"
670,670,BAR,0,98.70092749647614,1.0,8530.166666666666,930.8333333333334,10303.5,398.5,8582.833333333334,19.5,502.3333333333333,1519.8333333333333,26.333333333333332,5467.5,5467.666666666667,1665.8333333333333,717.0,692.1666666666666,1093.5,1.0,4958.5,2721.0,10181.333333333334,38.333333333333336,1.0,1.0,935.0,1038.0,4961.0,18.166666666666668,1625.1666666666667,2711.8333333333335,2329.6666666666665,1.0,12.333333333333334,1.0,888.1666666666666,1.0,1266.6666666666667,1.0,2410.5,1.0,1.0,1518.5,1.0,1317.0,870.8333333333334,754.5,690.0,493.0,1098.1666666666667,1041.5,891.3333333333334,1.0,1.0,406.8333333333333,1.0,2392.5,1.0,2334.6666666666665,735.0,939.5,757.0,1898.1666666666667,6.0,,,,,"POLYGON ((-58.91191702138796 7.61176695941006, -58.91191702124786 7.521766959655291, -59.00191702123722 7.521766959786286, -59.00191702137769 7.611766959540851, -58.91191702138796 7.61176695941006))"
671,671,BAR,0,98.68069036864456,1.0,8585.5,947.0,10360.833333333334,402.0,8640.333333333334,23.666666666666668,509.0,1528.3333333333333,30.333333333333332,5504.333333333333,5504.166666666667,1693.5,724.8333333333334,696.3333333333334,1107.6666666666667,1.3333333333333333,4940.166666666667,2740.5,10237.0,43.833333333333336,1.0,1.0,947.8333333333334,1049.1666666666667,4942.833333333333,20.166666666666668,1652.1666666666667,2730.8333333333335,2355.1666666666665,1.0,16.166666666666668,1.0,897.1666666666666,1.0,1282.1666666666667,1.0,2435.3333333333335,1.0,1.0,1527.1666666666667,1.0,1332.0,881.3333333333334,763.1666666666666,694.0,499.8333333333333,1112.5,1051.6666666666667,900.6666666666666,1.0,1.0,410.1666666666667,1.0,2416.8333333333335,1.0,2360.1666666666665,742.8333333333334,955.0,766.0,1908.0,6.0,,,,,"POLYGON ((-58.91191702152809 7.701766959165559, -58.91191702138796 7.61176695941006, -59.00191702137769 7.611766959540851, -59.00191702151819 7.70176695929614, -58.91191702152809 7.701766959165559))"
672,672,BAR,0,98.66021530253023,1.0,8620.0,955.4,10396.6,403.2,8676.2,26.8,512.2,1533.8,39.4,5525.2,5525.0,1682.4,729.8,699.0,1114.8,1.8,4934.4,2752.8,10277.6,47.0,1.0,1.0,951.6,1055.4,4937.4,26.2,1641.2,2742.4,2351.0,1.0,18.6,1.0,900.6,1.0,1290.2,1.0,2453.4,1.0,1.0,1532.6,1.0,1330.0,886.0,767.0,696.6,503.2,1117.0,1055.4,904.8,1.0,1.0,411.2,1.0,2434.6,1.0,2356.0,746.2,966.0,770.0,1921.0,4.0,1.0,,,,"POLYGON ((-58.91191702166821 7.791766958921797, -58.91191702152809 7.701766959165559, -59.00191702151819 7.70176695929614, -59.00191702165868 7.791766959052169, -58.91191702166821 7.791766958921797))"
673,673,BAR,0,98.63950233784097,1.0,8625.333333333334,959.6666666666666,10402.666666666666,402.3333333333333,8682.666666666666,28.333333333333332,513.3333333333334,1535.3333333333333,68.0,5528.666666666667,5528.666666666667,1632.3333333333333,736.3333333333334,699.6666666666666,1117.3333333333333,1.6666666666666667,4932.333333333333,2756.3333333333335,10306.0,48.0,1.0,1.0,944.0,1060.6666666666667,4935.666666666667,47.0,1592.6666666666667,2745.3333333333335,2316.3333333333335,1.0,19.666666666666668,1.0,899.6666666666666,1.0,1294.0,1.0,2453.6666666666665,1.0,1.0,1534.0,1.0,1293.0,887.3333333333334,767.3333333333334,697.0,504.3333333333333,1107.6666666666667,1054.0,904.6666666666666,1.0,1.0,410.3333333333333,1.0,2434.3333333333335,1.0,2321.3333333333335,746.0,981.3333333333334,769.6666666666666,1942.6666666666667,2.0,1.0,,,,"POLYGON ((-58.91191702180836 7.881766958678773, -58.91191702166821 7.791766958921797, -59.00191702165868 7.791766959052169, -59.00191702179919 7.881766958808937, -58.91191702180836 7.881766958678773))"
674,674,BAR,0,98.67045903667784,1.0,8618.0,966.0,10389.0,409.6666666666667,8671.666666666666,29.333333333333332,518.6666666666666,1532.3333333333333,10.333333333333334,5537.666666666667,5537.333333333333,1878.6666666666667,729.6666666666666,697.6666666666666,1125.6666666666667,2.0,4921.0,2750.3333333333335,10236.0,52.666666666666664,1.0,1.0,978.6666666666666,1062.0,4923.333333333333,1.0,1833.6666666666667,2741.3333333333335,2488.0,1.0,20.666666666666668,1.0,914.0,1.0,1301.0,1.0,2428.6666666666665,1.0,1.0,1531.0,1.0,1394.3333333333333,894.3333333333334,777.3333333333334,695.3333333333334,509.3333333333333,1144.0,1071.6666666666667,917.3333333333334,1.0,1.0,418.0,1.0,2410.6666666666665,1.0,2493.6666666666665,756.6666666666666,960.0,780.6666666666666,1880.6666666666667,3.0,,,,,"POLYGON ((-58.82191702153739 7.701766959035345, -58.82191702139767 7.611766959279641, -58.91191702138796 7.61176695941006, -58.91191702152809 7.701766959165559, -58.82191702153739 7.701766959035345))"
675,675,BAR,0,98.64999047371047,1.0,8655.0,972.0,10428.0,411.0,8710.0,32.0,521.0,1538.0,7.0,5559.0,5558.0,1864.0,733.0,701.0,1131.0,3.0,4910.0,2763.0,10274.0,55.0,1.0,1.0,983.0,1067.0,4913.0,1.0,1819.0,2754.0,2482.0,1.0,23.0,1.0,918.0,1.0,1307.0,1.0,2450.0,1.0,1.0,1537.0,1.0,1405.0,898.0,781.0,698.0,512.0,1150.0,1076.0,921.0,1.0,1.0,419.0,1.0,2432.0,1.0,2488.0,760.0,966.0,785.0,1894.0,1.0,,,,,"POLYGON ((-58.82191702167716 7.791766958791798, -58.82191702153739 7.701766959035345, -58.91191702152809 7.701766959165559, -58.91191702166821 7.791766958921797, -58.82191702167716 7.791766958791798))"
676,676,POT,7,99.41053395888711,0.0,8702.5,910.0,10540.0,444.0,8782.5,20.5,467.0,0.0,21.5,5488.0,5488.5,2303.5,816.5,910.5,1067.0,13.0,4604.5,3280.5,10376.0,26.0,1.0,1.0,865.5,1163.0,4617.5,14.0,2246.5,3255.5,3752.0,8.0,35.5,6.0,996.5,1.0,1280.0,0.0,2570.5,4.5,1.0,0.0,20.0,1268.0,882.5,0.0,903.0,459.0,1051.5,1076.5,991.5,123.5,1.0,464.5,1.0,2546.5,1.0,3726.5,854.0,885.0,0.0,1938.0,,1.0,,1.0,,"POLYGON ((-59.99191701631634 4.551766969808614, -59.9919170161719 4.461766970078867, -60.08191701614192 4.461766970220594, -60.08191701628672 4.551766969950178, -59.99191701631634 4.551766969808614))"
